Monster,CR,Type,Subtype,Size,Align,Terrain,Sourcebook,,
Aerial servant,9    ,Fiend,N/A,Medium,N,"Desert, Grassland, Mountain",FEF p.7,,
Allosaurus,2    ,Beast,Dinosaur,Large,Un,Grassland,MM p.79,,
Ankheg,2    ,Monstrosity,N/A,Large,Un,"Forest, Grassland",MM p.21,,
Ankylosaurus,3    ,Beast,Dinosaur,Huge,Un,Grassland,MM p.79,,
Aurumvorax,5    ,Monstrosity,N/A,Small,Un,"Coastal, Forest, Grassland, Hill",FEF p.20,,
Axe beak, 1/4,Beast,N/A,Large,Un,"Grassland, Hill",MM p.317,,
Blemmyes,8    ,Monstrosity,N/A,Large,CE,"Forest, Grassland, Hill, Mountain",ToB p.37,,
Bloodsuckle,3    ,Plant,N/A,Large,Un,"Forest, Grassland, Hill",FEF p.30,,
Boar, 1/4,Beast,N/A,Medium,Un,"Forest, Grassland, Hill",MM p.319,,
Bonesucker,4    ,Aberration,N/A,Large,NE,"Forest, Grassland, Hill, Swamp, Underdark",FEF p.35,,
Borsin (ape centaur),3    ,Monstrosity,N/A,Large,CE,"Forest, Grassland, Hill",FEF p.36,,
Brontosaurus,5    ,Beast,N/A,Gargantuan,Un,"Forest, Grassland, Hill",VGtM p.139,,
Brontotherium,6    ,Beast,N/A,Huge,Un,"Forest, Grassland, Hill",FEF p.183,,
Bugbear,1    ,Humanoid,Goblinoid,Medium,CE,"Forest, Grassland, Underdark",MM p.33,,
Bugbear chief,3    ,Humanoid,Goblinoid,Medium,CE,"Forest, Grassland, Underdark",MM p.33,,
Bulette,5    ,Monstrosity,N/A,Large,Un,"Grassland, Hill, Mountain",MM p.34,,
Burrowling, 1/2,Humanoid,Burrowling,Small,LN,"Forest, Grassland, Hill",ToB p.49,,
Carytid column,1    ,Construct,N/A,Medium,Un,"Forest, Grassland, Hill",FEF p.43,,
Cat,0    ,Beast,N/A,Tiny,Un,"Desert, Forest, Grassland, Urban",MM p.320,,
Centaur,2    ,Monstrosity,N/A,Large,NG,"Forest, Grassland",MM p.38,,
Cerebral stalker,5    ,Aberration,N/A,Medium,CE,"Coastal, Forest, Grassland, Hill, Mountain",FEF p.53,,
Chain worm,12    ,Beast,N/A,Large,Un,"Forest, Grassland, Hill, Swamp, Underdark",FEF p.54,,
Chaos knight,4    ,Fiend,N/A,Medium,CE,"Forest, Grassland, Hill",FEF p.55,,
Chimera,6    ,Monstrosity,N/A,Large,CE,"Grassland, Hill, Mountain, Underdark",MM p.39,,
Clamor,2    ,Aberration,Extraplanar/incorporeal,Medium,Un,"Desert, Forest, Grassland, Hill, Mountain",FEF p.62,,
Cockatrice, 1/2,Monstrosity,N/A,Small,Un,Grassland,MM p.42,,
Coffer corpse,2    ,Undead,N/A,Medium,CE,"Forest, Grassland, Hill, Swamp, Underdark",FEF p.64,,
Corpse rook,4    ,Monstrosity,N/A,Large,NE,"Desert, Grassland, Hill",FEF p.66,,
Couatl,4    ,Celestial,N/A,Medium,LG,"Desert, Forest, Grassland, Urban",MM p.43,,
